locus	lugar
aequinoctialis	circulus aequinoctialis = ecuador
latitudo	latitud
LATITUDINE	latitud
pars	parte
locatur	localizado
oportet	Conviene
elementa	elementos
rationabile	razonable
commixtus	mezclado
omnino	completamente/en absoluto
Convenientia	confluencia
corrumpentia	corrupción
conservantia	conservación
locorum	de los lugares
fugit	repele
attrahit	atrae
loca	lugares
similia	cosas similares
superficies	superficie
comparationis	relación
habitudine	disposición
tradiderunt	legaron
tractatio	legado
humorum	humor
humidum	húmedo
ORBE	esfera terrestre
scientia naturali	ciencia natural
scire	conocer
continens	continente/que contiene
principium	origen/principio
virtutem	virtud/fuerza/potencia ?
parvo mundo	micromundo
animato	lo animado
esse	ser
virtute	virtud/fuerza/potencia ?
operationem	labor
Propter quod	por lo tanto
probatioribus	reconocidos
largiatur	dar abundantemente
sumitur	afirmar
habitudinem	disposición
indigentia	carencia
virtutibus	virtud/fuerza/potencia ?
invenitur	se encuentra
prohibita	retenida
indigent	requerir
congruos	acorde
