locus	lugar
aequinoctialis	circulus aequinoctialis = ecuador
latitudo	latitud
LATITUDINE	latitud
pars	parte
locatur	localizado
oportet	Conviene
elementa	elementos
rationabile	razonable
commixtus	mezclado
omnino	completamente
Convenientia	confluencia
corrumpentia	corrupción
conservantia	conservación
locorum	de los lugares
fugit	repele
attrahit	atrae
loca	lugares
similia	cosas similares
superficies	superficie
comparationis	relación
habitudine	disposición
tradiderunt	legaron
tractatio	legado
humorum	humor
humidum	húmedo
